"label"	"spaceAgencyName"	"launchPlaceName"	"latitude"	"longitude"	"astroName"	"birthPlaceName"
"STS-86"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott E. Parazynski"	"Little Rock, Arkansas"
"Soyuz TMA-9"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-131"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephanie Wilson"	"Massachusetts"
"Soil Moisture Active Passive"	"NASA"	"Vandenberg Air Force Base"				
"Galaxy 1"	"Hughes Communications"	"Cape Canaveral Air Force Station"				
"SpaceShipOne flight 15P"	"Scaled Composites"	"Mojave Air and Space Port"	35.0594	-118.152	"Mike Melvill"	"Johannesburg"
"Progress M-48"	"Roskosmos"	"Gagarin's Start"				
"STS-118"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard Mastracchio"	"Waterbury, Connecticut"
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. Bloomfield"	"Flint, Michigan"
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald A. Parise"	"Warren, Ohio"
"STS-89"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bonnie J. Dunbar"	"Sunnyside, Washington"
"STS-46"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Claude Nicollier"	"Switzerland"
"STS-83"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janice E. Voss"	"South Bend, Indiana"
"RISAT-2"	"Indian Air Force"	"Satish Dhawan Space Centre Second Launch Pad"				
"Progress M-21M"	"Roskosmos"	"Baikonur Cosmodrome"				
"STS-50"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Eugene H. Trinh"	"Vietnam"
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ulf Merbold"	"Greiz"
"STS-3"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"C. Gordon Fullerton"	"Rochester, New York"
"USA-35"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-62-A"	"NASA"	"Vandenberg Air Force Base"				
"MABES"	"NASDA"	"Tanegashima Space Center"				
"Soyuz TMA-04M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Lewis (satellite)"	"NASA"	"Vandenberg Air Force Base"				
"New Horizons"	"NASA"	"Cape Canaveral Air Force Station"				
"SEEDS-2"	"Nihon University"	"Satish Dhawan Space Centre Second Launch Pad"				
"WINDS"	"JAXA"	"Tanegashima Space Center"				
"STS-59"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sidney M. Gutierrez"	"Albuquerque, New Mexico"
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	51.1667	71.4333	"Aleksandr Samokutyayev"	"Russia"
"STS-69"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James H. Newman"	"Federated States of Micronesia"
"Surveyor 2"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"Near Earth Object Surveillance Satellite"	"Canadian Space Agency"	"Satish Dhawan Space Centre"				
"Mars Express"	"ESA"	"Baikonur Cosmodrome"				
"Superbird-B1"	"Space Communications Corporation"	"ELA-2"				
"Hisaki (satellite)"	"JAXA"	"Uchinoura Space Center"				
"Kosmos 2404"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-114"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Wendy B. Lawrence"	"Jacksonville, Florida"
"Alouette 1"	"Defence Research and Development Canada"	"Vandenberg Air Force Base"				
"BLITS"	"Roskosmos"	"Baikonur Cosmodrome"				
"Kosmos 2448"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Kosmos 1629"	"VKS"	"Baikonur Cosmodrome"				
"STS-83"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael L. Gernhardt"	"Mansfield, Ohio"
"Mars 6"	"Lavochkin"	"Baikonur Cosmodrome Site 81"				
"STS-107"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David M. Brown"	"Arlington County, Virginia"
"Seasat"	"California Institute of Technology"	"Vandenberg Air Force Base"				
"Antares A-ONE"	"Orbital Sciences Corporation"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"STS-1"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John Young (astronaut)"	"California"
"STS-51-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald E. Williams"	"Lafayette, Indiana"
"TDRS-11"	"NASA"	"Cape Canaveral Air Force Station"				
"Yamal 204"	"Gazprom Space Systems"	"Baikonur Cosmodrome Site 81"				
"Soyuz TMA-08M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Alexander Misurkin"	"Russia"
"Progress MS-06"	"Roscosmos State Corporation"	"Gagarin's Start"				
"Kounotori 6"	"JAXA"	"Tanegashima Space Center"				
"Deimos-1"	"Deimos Imaging"	"Baikonur Cosmodrome Site 109"				
"STS-33"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John E. Blaha"	"San Antonio, Texas"
"Arabsat-5A"	"Arab Satellite Communications Organization"	"Guiana Space Centre"				
"TET-1"	"German Aerospace Center"	"Baikonur Cosmodrome"				
"USA-83"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-61-M"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sally Ride"	"Los Angeles"
"USA-154"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Kosmos 2418"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-29"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John E. Blaha"	"San Antonio, Texas"
"SpaceX CRS-11"	"SpaceX"	"SLC-40"				
"Azur (satellite)"	"German Aerospace Centre"	"Vandenberg Air Force Base"				
"STS-47"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jan Davis"	"Cocoa Beach, Florida"
"SES-10"	"SES S.A."	"Cape Canaveral Air Force Station"				
"Intelsat 2"	"Intelsat"	"ELA-2"				
"STS-35"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert A. Parker"	"New York City"
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ellen Ochoa"	"California"
"Lunar Orbiter 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Apollo 14"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stuart Roosa"	"Durango, Colorado"
"STS-2"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard H. Truly"	"Fayette, Mississippi"
"Progress M-57"	"Roskosmos"	"Gagarin's Start"				
"Project Echo"	"NASA"	"Vandenberg Air Force Base"				
"Kounotori 5"	"JAXA"	"Tanegashima Space Center"				
"A-002"	"NASA"	"White Sands Missile Range"				
"STS-61"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jeffrey A. Hoffman"	"Brooklyn"
"STS-70"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terence T. Henricks"	"Bryan, Ohio"
"Tianlian I-01"	"China Aerospace Science and Technology Corporation"	"Xichang Satellite Launch Center"				
"Soyuz 9"	"Soviet space program"	"Baikonur Cosmodrome"	45.92	63.342	"Vitaly Sevastyanov"	"Soviet Union"
"STS-33"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick D. Gregory"	"Washington, D.C."
"STS-40"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Tamara E. Jernigan"	"Chattanooga, Tennessee"
"USA-201"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Oceansat-1"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Pioneer P-30"	"NASA"	"Cape Canaveral Air Force Station"				
"Mercury-Redstone 4"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Gus Grissom"	"Mitchell, Indiana"
"Ariel 3"	"NASA"	"Vandenberg Air Force Base"				
"Hot Bird 13C"	"Eutelsat"	"Guiana Space Centre"				
"STS-35"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Vance D. Brand"	"Longmont, Colorado"
"Advanced Composition Explorer"	"NASA"	"Cape Canaveral Air Force Station"				
"Apollo 5"	"NASA"	"Cape Canaveral Air Force Station"				
"Pad Abort Test 2"	"NASA"	"White Sands Missile Range"				
"STS-78"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard M. Linnehan"	"Lowell, Massachusetts"
"STS-65"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Leroy Chiao"	"Milwaukee"
"LitSat-1"	"Kaunas University of Technology"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"INSAT-3D"	"ISRO"	"Guiana Space Centre"				
"USA-196"	"US Air Force"	"Cape Canaveral Air Force Station"				
"USA-54"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-76"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard A. Searfoss"	"Michigan"
"USA-90"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-87"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kalpana Chawla"	"Haryana"
"STS-91"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janet L. Kavandi"	"Carthage, Missouri"
"Progress MS-08"	"Roscosmos State Corporation"	"Gagarin's Start"				
"IMAGE"	"NASA"	"Vandenberg Air Force Base"				
"NSS-8"	"SES New Skies"	"Odyssey (launch platform)"				
"Horizons-2"	"Intelsat"	"Guiana Space Centre"				
"Kosmos 2484"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome"				
"Star One C1"	"Star One (satellite operator)"	"Guiana Space Centre"				
"Dong Fang Hong I"	"China Academy of Space Technology"	"Jiuquan Satellite Launch Center"				
"Explorer 14"	"NASA"	"Cape Canaveral Air Force Station"				
"Türksat 4A"	"Turksat (company)"	"Baikonur Cosmodrome Site 81"				
"KA-SAT"	"Eutelsat"	"Baikonur Cosmodrome"				
"NanoSail-D"	"NASA"	"Omelek Island"				
"USA-241"	"United States Air Force"	"Cape Canaveral Air Force Station"				
"STS-98"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marsha Ivins"	"Baltimore"
"STS-121"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephanie Wilson"	"Massachusetts"
"Orba (satellite)"	"Royal Aircraft Establishment"	"Woomera Launch Area 5"				
"Venera 16"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"THEMIS"	"NASA"	"Cape Canaveral Air Force Station"				
"DirecTV-10"	"DirecTV"	"Baikonur Cosmodrome"				
"IRS-1A"	"Indian Space Research Organization"	"Baikonur Cosmodrome"				
"Dragon C2+"	"NASA"	"Cape Canaveral Air Force Station"				
"Sparkie (satellite)"	"Arizona State University"	"Cape Canaveral Air Force Station"				
"CHEOPS"	"Swiss Space Office"	"Guiana Space Centre"				
"SpaceShipOne Flight 17P"	"Scaled Composites"	"Mojave Air and Space Port"	35.0594	-118.152	"Brian Binnie"	"West Lafayette, Indiana"
"STS-54"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory J. Harbaugh"	"Cleveland"
"Soyuz TMA-06M"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Evgeny Tarelkin"	"Russia"
"USA-202"	"National Reconnaissance Office"	"Cape Canaveral Air Force Station"				
"STS-65"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert D. Cabana"	"Minneapolis, Minnesota"
"USA-150"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Tamara E. Jernigan"	"Chattanooga, Tennessee"
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9675	100.298	"Jing Haipeng"	"Yuncheng"
"Eutelsat 8 West C"	"Eutelsat"	"Cape Canaveral Air Force Station"				
"STS-36"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pierre J. Thuot"	"Connecticut"
"Thaicom 8"	"Thaicom"	"Cape Canaveral Air Force Station"				
"STS-131"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard Mastracchio"	"Waterbury, Connecticut"
"Petey (satellite)"	"Space Test Program"	"Cape Canaveral Air Force Station"				
"STS-74"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James D. Halsell"	"West Monroe, Louisiana"
"Superbird-C"	"SKY Perfect JSAT Group"	"Cape Canaveral Air Force Station"				
"CP6 (satellite)"	"California Polytechnic State University"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"Kosmos 2471"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"OPS 9794"	"US Air Force"	"Vandenberg Air Force Base"				
"Explorer 5"	"Army Ballistic Missile Agency"	"Cape Canaveral Air Force Station"				
"STS-4"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Henry Hartsfield"	"Birmingham, Alabama"
"STS-77"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marc Garneau"	"Canada"
"STS-86"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Wendy B. Lawrence"	"Jacksonville, Florida"
"Kounotori 7"	"JAXA"	"Tanegashima Space Center"				
"Discoverer 30"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-5"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William B. Lenoir"	"Miami"
"Mars Orbiter Mission"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Bell (satellite)"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"VesselSat-2"	"Orbcomm"	"Taiyuan Satellite Launch Center"				
"STS-41-G"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marc Garneau"	"Quebec City"
"STS-61-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ernst Messerschmid"	"Germany"
"Vega 2"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"UoSAT-4"	"University of Surrey"	"ELA-2"				
"Kosmos 2470"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"Intelsat 21"	"Intelsat"	"Odyssey (launch platform)"				
"Soyuz TMA-15M"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Terry W. Virts"	"Maryland"
"ESSA-8"	"Environmental Science Services Administration"	"Vandenberg Air Force Base"				
"Venera 15"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"BSAT-3a"	"Broadcasting Satellite System Corporation"	"Guiana Space Center"				
"Kosmos 2500"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome Site 43"				
"Progress M-14M"	"Roskosmos"	"Gagarin's Start"				
"STS-5"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph P. Allen"	"Crawfordsville, Indiana"
"Superbird-A"	"Space Communications Corporation"	"ELA-2"				
"Kosmos 2441"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"STS-9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Owen K. Garriott"	"Enid, Oklahoma"
"Terra (satellite)"	"NASA"	"Vandenberg Air Force Base"				
"SDS-4"	"JAXA"	"Tanegashima Space Center"				
"STS-90"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kathryn P. Hire"	"Mobile, Alabama"
"Skylab 4"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Edward Gibson"	"Buffalo, New York"
"ISEE-1"	"NASA"	"Cape Canaveral AFS"				
"Ariel 4"	"Science and Engineering Research Council"	"Vandenberg Air Force Base"				
"Biosatellite program"	"NASA"	"Cape Canaveral Air Force Station"				
"Space Capsule Recovery Experiment"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Kosmos 2433"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-51-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick Hauck"	"Long Beach, California"
"Megha-Tropiques"	"CNES"	"Satish Dhawan Space Centre"				
"STS-6"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Karol J. Bobko"	"New York City"
"STS-4"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ken Mattingly"	"Chicago"
"STS-127"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David Wolf (astronaut)"	"Indianapolis"
"STS-51-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William E. Thornton"	"North Carolina"
"Rossi X-ray Timing Explorer"	"NASA"	"Cape Canaveral Air Force Station"				
"GEOS-3"	"NASA"	"Vandenberg Air Force Base"				
"Soyuz MS-02"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Robert S. Kimbrough"	"Killeen, Texas"
"STS-105"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel T. Barry"	"Norwalk, Connecticut"
"Gemini 11"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Pete Conrad"	"Philadelphia, Pennsylvania"
"USA-145"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Mercury-Redstone BD"	"NASA"	"Cape Canaveral Air Force Station"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	51.1667	71.4333	"Yelena Serova"	"Ussuriysk"
"AeroCube 3"	"The Aerospace Corporation"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"Intermediate eXperimental Vehicle"	"ESA"	"Guiana Space Centre"				
"STS-52"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles L. Veach"	"Chicago, Illinois"
"ATS-6"	"NASA"	"Cape Canaveral Air Force Station Launch Complex 40"				
"STS-74"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kenneth D. Cameron"	"Cleveland"
"STS-108"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dominic L. Pudwill Gorie"	"Lake Charles, Louisiana"
"Glory (satellite)"	"NASA"	"Vandenberg Air Force Base"				
"STS-119"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard R. Arnold"	"Maryland"
"CAT-1"	"European Space Agency"	"Guiana Space Centre"				
"Coriolis (satellite)"	"AFRL"	"Vandenberg Air Force Base"				
"Gemini 5"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Gordon Cooper"	"United States"
"STS-51-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"S. David Griggs"	"Portland, Oregon"
"Eutelsat 117 West A"	"Satmex"	"Baikonur Cosmodrome"				
"STS-128"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Christer Fuglesang"	"Stockholm"
"STS-124"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Akihiko Hoshide"	"Japan"
"Spektr-RG"	"European Space Agency"	"Baikonur Cosmodrome Site 45"				
"Dragon Spacecraft Qualification Unit"	"SpaceX"	"Cape Canaveral Air Force Station"				
"Cartosat-2B"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Explorer 1"	"Army Ballistic Missile Agency"	"Cape Canaveral Air Force Station Launch Complex 26"				
"STS-93"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jeffrey Ashby"	"Dallas"
"Soyuz TMA-14"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Intelsat 602"	"Intelsat"	"ELA-2"				
"Eutelsat 33B"	"Eutelsat"	"Cape Canaveral Air Force Station"				
"Einstein Observatory"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"GOES 4"	"NOAA"	"Cape Canaveral Air Force Station"				
"TIROS-N"	"NOAA"	"Vandenberg Air Force Base"				
"Yohkoh"	"Institute of Space and Astronautical Science"	"Uchinoura Space Center"				
"TV-SAT 1"	"Deutsche Bundespost"	"Guiana Space Centre"				
"Intelsat 9"	"Intelsat"	"Ocean Odyssey"				
"UoSAT-12"	"University of Surrey"	"Baikonur Cosmodrome Site 109"				
"STS-69"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kenneth Cockrell"	"Austin, Texas"
"Oceansat-2"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"Explorer 11"	"NASA"	"Cape Canaveral Air Force Station Launch Complex 26"				
"DLR-Tubsat"	"Technical University of Berlin"	"Sriharikota Launching Range"				
"Kosmos 2442"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"PSLV-C2"	"ISRO"	"Satish Dhawan Space Centre"				
"STS-117"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Patrick G. Forrester"	"El Paso, Texas"
"Arabsat-1B"	"Arab Satellite Communications Organization"	"Kennedy Space Center Launch Complex 39"				
"Satélite de Coleta de Dados"	"INPE - Instituto Nacional de Pesquisas Espaciais"	"Kennedy Space Center Launch Complex 39"				
"AESP-14"	"Instituto Tecnológico de Aeronáutica"	"Cape Canaveral Air Force Station"				
"STS-27"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jerry L. Ross"	"Crown Point, Indiana"
"STS-30"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald J. Grabe"	"New York (state)"
"Soyuz TMA-12M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Aleksandr Skvortsov (cosmonaut)"	"Shchyolkovo"
"JCSAT-11"	"SKY Perfect JSAT Group"	"Baikonur Cosmodrome"				
"CBERS-2"	"China National Space Administration"	"Taiyuan Satellite Launch Center"				
"EchoStar XVI"	"EchoStar"	"Baikonur Cosmodrome"				
"Kosmos 2464"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William G. Gregory"	"New York City"
"STS-41-C"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dick Scobee"	"Cle Elum, Washington"
"Kosmos 2449"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Intelsat 901"	"Intelsat"	"ELA-2"				
"Rubin-8"	"OHB-System"	"Satish Dhawan Space Centre Second Launch Pad"				
"Venera 8"	"Lavochkin"	"Baikonur Cosmodrome"				
"SwissCube-1"	"Ecole Polytechnique Fédérale de Lausanne"	"Satish Dhawan Space Centre"				
"Intelsat 23"	"Intelsat"	"Baikonur Cosmodrome Site 81"				
"STS-51-I"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard O. Covey"	"Fayetteville, Arkansas"
"Cosmic Background Explorer"	"National Aeronautics and Space Administration"	"Vandenberg Air Force Base"				
"Cartosat-2A"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"STS-96"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Tamara E. Jernigan"	"Chattanooga, Tennessee"
"Gemini 8"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Neil Armstrong"	"United States"
"STS-41-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Judith Resnik"	"Akron, Ohio"
"STS-47"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mamoru Mohri"	"Japan"
"Apollo 11"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Neil Armstrong"	"United States"
"Kosmos 2282"	"VKS"	"Baikonur Cosmodrome Site 81"				
"Small Astronomy Satellite 2"	"NASA"	"Broglio Space Centre"				
"STS-72"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Brian Duffy (astronaut)"	"Boston"
"Apollo 7"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Walter Cunningham"	"Creston, Iowa"
"Soyuz TMA-21"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-50"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ellen S. Baker"	"Fayetteville, North Carolina"
"STS-37"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jerry L. Ross"	"Crown Point, Indiana"
"PharmaSat"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William F. Readdy"	"Quonset Point, Rhode Island"
"STS-38"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard O. Covey"	"Fayetteville, Arkansas"
"Titan Mare Explorer"	"NASA"	"Cape Canaveral Air Force Station"				
"USA-225"	"National Reconnaissance Office"	"Vandenberg Air Force Base"				
"STS-77"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel W. Bursch"	"Bristol, Pennsylvania"
"Landsat 5"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"Vostok 6"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"SRMSAT"	"SRM University"	"Satish Dhawan Space Centre"				
"Intelsat 33e"	"Intelsat"	"Guiana Space Center"				
"Soyuz 6"	"Soviet space program"	"Baikonur Cosmodrome"	45.92	63.342	"Valeri Kubasov"	"Soviet Union"
"STS-51-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick D. Gregory"	"Washington, D.C."
"Aditya (satellite)"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"TDRS-1"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Lunar Polar Hydrogen Mapper"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Star One C2"	"Star One (satellite operator)"	"Guiana Space Centre"				
